#{"t_start": 1593600017.3383718, "env_id": "CartPole-v1"}
r,l,t
26.0,26,2.199346
41.0,41,2.236888
19.0,19,2.255773
49.0,49,2.595195
16.0,16,2.616924
11.0,11,2.626482
21.0,21,2.645967
55.0,55,2.698491
77.0,77,2.837145
16.0,16,2.85355
55.0,55,2.970629
13.0,13,2.985999
32.0,32,3.016361
13.0,13,3.027781
19.0,19,3.045212
10.0,10,3.055309
17.0,17,3.070569
32.0,32,3.160431
34.0,34,3.193599
42.0,42,3.233131
30.0,30,3.261475
35.0,35,3.357987
16.0,16,3.373313
17.0,17,3.389344
19.0,19,3.407753
34.0,34,3.439453
21.0,21,3.517112
24.0,24,3.541784
18.0,18,3.566288
50.0,50,3.623486
21.0,21,3.642143
38.0,38,3.739499
22.0,22,3.760288
26.0,26,3.784933
33.0,33,3.817239
15.0,15,3.830572
36.0,36,3.92762
40.0,40,3.969081
60.0,60,4.09094
31.0,31,4.123092
29.0,29,4.153913
12.0,12,4.167263
24.0,24,4.192124
30.0,30,4.223515
27.0,27,4.312129
78.0,78,4.38864
28.0,28,4.475808
40.0,40,4.515721
14.0,14,4.529896
23.0,23,4.553656
45.0,45,4.595086
38.0,38,4.697031
17.0,17,4.713504
22.0,22,4.734084
40.0,40,4.772177
47.0,47,4.879201
46.0,46,4.923614
32.0,32,4.955004
61.0,61,5.071498
56.0,56,5.12306
25.0,25,5.147697
35.0,35,5.242149
16.0,16,5.258058
25.0,25,5.280687
17.0,17,5.299614
36.0,36,5.331853
66.0,66,5.457534
89.0,89,5.604025
75.0,75,5.676555
54.0,54,5.786559
53.0,53,5.836725
73.0,73,5.966129
36.0,36,6.002669
66.0,66,6.06502
142.0,142,6.320745
48.0,48,6.365676
55.0,55,6.417376
15.0,15,6.491635
77.0,77,6.570231
12.0,12,6.580247
35.0,35,6.614938
68.0,68,6.740366
97.0,97,6.912468
31.0,31,6.951347
159.0,159,7.204731
119.0,119,7.410459
231.0,231,7.791081
93.0,93,7.945857
81.0,81,8.027751
27.0,27,8.114124
43.0,43,8.159849
27.0,27,8.186176
48.0,48,8.239897
55.0,55,8.359863
60.0,60,8.419734
39.0,39,8.52306
114.0,114,8.691457
181.0,181,8.94132
68.0,68,9.068841
